Message ke-7407;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:28.748498
Message ke-7408;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:28.749764
Message ke-7409;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:28.750989
Message ke-7410;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:28.752271
Message ke-7411;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:28.753508
Message ke-7412;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:28.754746
Message ke-7413;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:28.756055
Message ke-7414;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:28.757291
Message ke-7415;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:28.758520
Message ke-7416;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:28.759857
Message ke-7417;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:28.761206
Message ke-7418;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:28.762447
Message ke-7419;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:28.763770
Message ke-7420;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:28.765017
Message ke-7421;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:28.766308
Message ke-7422;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:28.767530
Message ke-7423;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:28.768807
Message ke-7424;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:28.770045
Message ke-7425;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:28.771268
Message ke-7426;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:28.772554
Message ke-7427;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:28.773764
Message ke-7428;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:28.774953
Message ke-7429;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:28.776234
Message ke-7430;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:28.777546
Message ke-7431;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:28.778846
Message ke-7432;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:28.780148
Message ke-7433;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:28.781405
Message ke-7434;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:28.782626
Message ke-7435;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:28.784209
Message ke-7436;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:28.785465
Message ke-7437;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:28.786815
Message ke-7438;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:28.788097
Message ke-7439;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:28.789319
Message ke-7440;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:28.790536
Message ke-7441;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:28.791743
Message ke-7442;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:28.793002
Message ke-7443;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:28.794271
Message ke-7444;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:28.795521
Message ke-7445;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:28.796857
Message ke-7446;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:28.798116
Message ke-7447;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:28.799321
Message ke-7448;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:28.800594
Message ke-7449;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:28.801837
Message ke-7450;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:28.803086
Message ke-7451;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:28.804396
Message ke-7452;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:28.805633
Message ke-7453;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:28.806863
Message ke-7454;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:28.808209
Message ke-7455;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:28.809455
Message ke-7456;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:28.810678
Message ke-7457;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:28.812025
Message ke-7458;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:28.813419
Message ke-7459;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:28.814709
Message ke-7460;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:28.816013
Message ke-7461;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:28.817243
Message ke-7462;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:28.818444
Message ke-7463;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:28.819662
Message ke-7464;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:28.821266
Message ke-7465;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:28.822477
Message ke-7466;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:28.823759
Message ke-7467;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:28.824974
Message ke-7468;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:28.826184
Message ke-7469;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:28.827427
Message ke-7470;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:28.828756
Message ke-7471;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:28.830022
Message ke-7472;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:28.831234
Message ke-7473;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:28.832554
Message ke-7474;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:28.833772
Message ke-7475;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:28.834971
Message ke-7476;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:28.836243
Message ke-7477;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:28.837452
Message ke-7478;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:28.838694
Message ke-7479;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:28.840123
Message ke-7480;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:28.841369
Message ke-7481;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:28.842583
Message ke-7482;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:28.843815
Message ke-7483;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:28.845113
Message ke-7484;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:28.846353
Message ke-7485;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:28.847570
Message ke-7486;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:28.848852
Message ke-7487;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:28.850112
Message ke-7488;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:28.851325
Message ke-7489;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:28.852617
Message ke-7490;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:28.853852
Message ke-7491;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:28.855073
Message ke-7492;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:28.856628
Message ke-7493;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:28.857844
Message ke-7494;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:28.859058
Message ke-7495;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:28.860371
Message ke-7496;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:28.861622
Message ke-7497;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:28.862863
Message ke-7498;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:28.864163
Message ke-7499;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:28.865400
Message ke-7500;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:28.866747
Message ke-7501;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:28.868033
Message ke-7502;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:28.869261
Message ke-7503;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:28.870465
Message ke-7504;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:28.871679
Message ke-7505;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:28.872945
Message ke-7506;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:28.874220
Message ke-7507;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:28.875490
Message ke-7508;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:28.876843
Message ke-7509;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:28.878108
Message ke-7510;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:28.879348
Message ke-7511;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:28.880614
Message ke-7512;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:28.881800
Message ke-7513;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:28.883022
Message ke-7514;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:28.884291
Message ke-7515;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:28.885531
Message ke-7516;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:28.886790
Message ke-7517;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:28.888006
Message ke-7518;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:28.889333
Message ke-7519;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:28.890548
Message ke-7520;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:28.892104
Message ke-7521;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:28.893500
Message ke-7522;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:28.894760
Message ke-7523;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:28.896061
Message ke-7524;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:28.897276
Message ke-7525;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:28.898480
Message ke-7526;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:28.899681
Message ke-7527;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:28.900927
Message ke-7528;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:28.902501
Message ke-7529;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:28.904832
Message ke-7530;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:28.906147
Message ke-7531;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:28.907375
Message ke-7532;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:28.908648
Message ke-7533;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:28.909877
Message ke-7534;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:28.911178
Message ke-7535;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:28.912480
Message ke-7536;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:28.913711
Message ke-7537;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:28.914912
Message ke-7538;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:28.916204
Message ke-7539;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:28.917436
Message ke-7540;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:28.918657
Message ke-7541;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:28.919938
Message ke-7542;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:28.921250
Message ke-7543;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:28.922500
Message ke-7544;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:28.923722
Message ke-7545;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:28.924997
Message ke-7546;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:28.926210
Message ke-7547;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:28.927436
Message ke-7548;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:28.929119
Message ke-7549;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:28.930355
Message ke-7550;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:28.931556
Message ke-7551;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:28.932853
Message ke-7552;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:28.934052
Message ke-7553;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:28.935250
Message ke-7554;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:28.936526
Message ke-7555;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:28.937729
Message ke-7556;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:28.938927
Message ke-7557;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:28.940275
Message ke-7558;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:28.941514
Message ke-7559;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:28.942745
Message ke-7560;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:28.944022
Message ke-7561;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:28.945281
Message ke-7562;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:28.946562
Message ke-7563;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:28.948008
Message ke-7564;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:28.949232
Message ke-7565;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:28.950441
Message ke-7566;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:28.951645
Message ke-7567;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:28.952927
Message ke-7568;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:28.954138
Message ke-7569;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:28.955331
Message ke-7570;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:28.956592
Message ke-7571;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:28.957840
Message ke-7572;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:28.959080
Message ke-7573;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:28.960365
Message ke-7574;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:28.961615
Message ke-7575;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:28.962827
Message ke-7576;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:28.964389
Message ke-7577;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:28.965660
Message ke-7578;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:28.966876
Message ke-7579;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:28.968163
Message ke-7580;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:28.969377
Message ke-7581;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:28.970564
Message ke-7582;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:28.971835
Message ke-7583;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:28.973039
Message ke-7584;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:28.974353
Message ke-7585;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:28.975559
Message ke-7586;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:28.976846
Message ke-7587;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:28.978098
Message ke-7588;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:28.979322
Message ke-7589;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:28.980616
Message ke-7590;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:28.981846
Message ke-7591;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:28.983076
Message ke-7592;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:28.984349
Message ke-7593;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:28.985546
Message ke-7594;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:28.986762
Message ke-7595;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:28.988018
Message ke-7596;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:28.989243
Message ke-7597;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:28.990449
Message ke-7598;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:28.991649
Message ke-7599;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:28.992932
Message ke-7600;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:28.994188
Message ke-7601;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:28.995444
Message ke-7602;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:28.996778
Message ke-7603;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:28.998036
Message ke-7604;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:28.999255
Message ke-7605;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:29.000950
Message ke-7606;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:29.002184
Message ke-7607;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:29.003377
Message ke-7608;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:29.004657
Message ke-7609;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:29.005884
Message ke-7610;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:29.007098
Message ke-7611;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:29.008365
Message ke-7612;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:29.009562
Message ke-7613;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:29.010790
Message ke-7614;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:29.012377
Message ke-7615;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:29.013644
Message ke-7616;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:29.014874
Message ke-7617;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:29.016143
Message ke-7618;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:29.017372
Message ke-7619;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:29.018614
Message ke-7620;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:29.019931
Message ke-7621;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:29.021147
Message ke-7622;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:29.022359
Message ke-7623;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:29.023552
Message ke-7624;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:29.024823
Message ke-7625;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:29.026065
Message ke-7626;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:29.027414
Message ke-7627;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:29.028754
Message ke-7628;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:29.030016
Message ke-7629;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:29.031262
Message ke-7630;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:29.032570
Message ke-7631;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:29.033775
Message ke-7632;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:29.034957
Message ke-7633;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:29.036539
Message ke-7634;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:29.037754
Message ke-7635;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:29.038949
Message ke-7636;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:29.040239
Message ke-7637;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:29.041442
Message ke-7638;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:29.042643
Message ke-7639;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:29.043938
Message ke-7640;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:29.045170
Message ke-7641;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:29.046422
Message ke-7642;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:29.047633
Message ke-7643;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:29.048896
Message ke-7644;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:29.050128
Message ke-7645;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:29.051335
Message ke-7646;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:29.052597
Message ke-7647;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:29.053949
Message ke-7648;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:29.055212
Message ke-7649;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:29.056495
Message ke-7650;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:29.057708
Message ke-7651;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:29.058958
Message ke-7652;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:29.060275
Message ke-7653;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:29.061544
Message ke-7654;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:29.062776
Message ke-7655;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:29.064048
Message ke-7656;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:29.065265
Message ke-7657;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:29.066518
Message ke-7658;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:29.067743
Message ke-7659;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:29.069011
Message ke-7660;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:29.070219
Message ke-7661;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:29.071408
Message ke-7662;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:29.072991
Message ke-7663;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:29.074190
Message ke-7664;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:29.075401
Message ke-7665;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:29.076684
Message ke-7666;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:29.077937
Message ke-7667;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:29.079170
Message ke-7668;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:29.080575
Message ke-7669;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:29.081789
Message ke-7670;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:29.082969
Message ke-7671;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:29.084272
Message ke-7672;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:29.085483
Message ke-7673;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:29.086687
Message ke-7674;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:29.087939
Message ke-7675;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:29.089156
Message ke-7676;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:29.090433
Message ke-7677;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:29.091644
Message ke-7678;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:29.092955
Message ke-7679;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:29.094183
Message ke-7680;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:29.095429
Message ke-7681;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:29.096711
Message ke-7682;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:29.097909
Message ke-7683;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:29.099183
Message ke-7684;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:29.100489
Message ke-7685;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:29.101749
Message ke-7686;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:29.102990
Message ke-7687;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:29.104277
Message ke-7688;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:29.105491
Message ke-7689;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:29.106817
