Message ke-8654;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 12:34:00.645633
Message ke-8655;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 12:34:00.647037
Message ke-8656;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 12:34:00.648259
Message ke-8657;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 12:34:00.649469
Message ke-8658;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.650662
Message ke-8659;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 12:34:00.651937
Message ke-8660;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 12:34:00.653211
Message ke-8661;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 12:34:00.654460
Message ke-8662;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 12:34:00.655732
Message ke-8663;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 12:34:00.656986
Message ke-8664;90;8JF5opZhXRccvuedot49gg==;2021-12-11 12:34:00.658216
Message ke-8665;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 12:34:00.659823
Message ke-8666;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 12:34:00.661064
Message ke-8667;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 12:34:00.662305
Message ke-8668;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 12:34:00.663611
Message ke-8669;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 12:34:00.664823
Message ke-8670;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 12:34:00.666058
Message ke-8671;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 12:34:00.667340
Message ke-8672;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 12:34:00.668545
Message ke-8673;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 12:34:00.669823
Message ke-8674;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 12:34:00.671147
Message ke-8675;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 12:34:00.672384
Message ke-8676;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 12:34:00.673788
Message ke-8677;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 12:34:00.674979
Message ke-8678;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 12:34:00.676264
Message ke-8679;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 12:34:00.677530
Message ke-8680;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 12:34:00.678897
Message ke-8681;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 12:34:00.680290
Message ke-8682;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 12:34:00.681536
Message ke-8683;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 12:34:00.682768
Message ke-8684;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 12:34:00.684019
Message ke-8685;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 12:34:00.685260
Message ke-8686;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 12:34:00.686611
Message ke-8687;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 12:34:00.687862
Message ke-8688;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 12:34:00.689093
Message ke-8689;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.690329
Message ke-8690;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 12:34:00.691602
Message ke-8691;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.692819
Message ke-8692;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 12:34:00.694073
Message ke-8693;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 12:34:00.695659
Message ke-8694;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 12:34:00.696918
Message ke-8695;90;8JF5opZhXRccvuedot49gg==;2021-12-11 12:34:00.698169
Message ke-8696;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 12:34:00.699453
Message ke-8697;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 12:34:00.700814
Message ke-8698;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 12:34:00.702014
Message ke-8699;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 12:34:00.703329
Message ke-8700;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 12:34:00.704578
Message ke-8701;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 12:34:00.705824
Message ke-8702;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 12:34:00.707095
Message ke-8703;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 12:34:00.708320
Message ke-8704;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 12:34:00.709566
Message ke-8705;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 12:34:00.710786
Message ke-8706;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 12:34:00.712044
Message ke-8707;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 12:34:00.713301
Message ke-8708;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 12:34:00.714640
Message ke-8709;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 12:34:00.715903
Message ke-8710;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 12:34:00.717175
Message ke-8711;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 12:34:00.718416
Message ke-8712;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 12:34:00.719767
Message ke-8713;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 12:34:00.721025
Message ke-8714;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 12:34:00.722246
Message ke-8715;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 12:34:00.723542
Message ke-8716;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 12:34:00.724763
Message ke-8717;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 12:34:00.725997
Message ke-8718;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 12:34:00.727389
Message ke-8719;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 12:34:00.728620
Message ke-8720;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 12:34:00.729822
Message ke-8721;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 12:34:00.731393
Message ke-8722;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 12:34:00.732623
Message ke-8723;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 12:34:00.733901
Message ke-8724;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 12:34:00.735192
Message ke-8725;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 12:34:00.736448
Message ke-8726;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 12:34:00.737668
Message ke-8727;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 12:34:00.738960
Message ke-8728;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.740161
Message ke-8729;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 12:34:00.741363
Message ke-8730;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 12:34:00.742599
Message ke-8731;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 12:34:00.743874
Message ke-8732;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 12:34:00.745099
Message ke-8733;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 12:34:00.746328
Message ke-8734;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 12:34:00.747585
Message ke-8735;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 12:34:00.748845
Message ke-8736;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 12:34:00.750102
Message ke-8737;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 12:34:00.751437
Message ke-8738;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 12:34:00.752670
Message ke-8739;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 12:34:00.754032
Message ke-8740;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 12:34:00.755315
Message ke-8741;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 12:34:00.756555
Message ke-8742;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.757787
Message ke-8743;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 12:34:00.759073
Message ke-8744;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 12:34:00.760288
Message ke-8745;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 12:34:00.761527
Message ke-8746;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 12:34:00.762811
Message ke-8747;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 12:34:00.764660
Message ke-8748;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 12:34:00.766697
Message ke-8749;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 12:34:00.768434
Message ke-8750;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 12:34:00.769736
Message ke-8751;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.771082
Message ke-8752;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 12:34:00.772349
Message ke-8753;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 12:34:00.773580
Message ke-8754;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 12:34:00.774870
Message ke-8755;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 12:34:00.776119
Message ke-8756;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 12:34:00.777345
Message ke-8757;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 12:34:00.778565
Message ke-8758;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 12:34:00.779853
Message ke-8759;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 12:34:00.781101
Message ke-8760;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 12:34:00.782430
Message ke-8761;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 12:34:00.783745
Message ke-8762;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 12:34:00.784988
Message ke-8763;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 12:34:00.786265
Message ke-8764;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 12:34:00.787605
Message ke-8765;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 12:34:00.788855
Message ke-8766;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 12:34:00.790083
Message ke-8767;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 12:34:00.791389
Message ke-8768;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 12:34:00.792621
Message ke-8769;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 12:34:00.793863
Message ke-8770;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 12:34:00.795161
Message ke-8771;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 12:34:00.796404
Message ke-8772;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 12:34:00.797640
Message ke-8773;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 12:34:00.798920
Message ke-8774;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 12:34:00.800145
Message ke-8775;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 12:34:00.801374
Message ke-8776;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 12:34:00.802599
Message ke-8777;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 12:34:00.804278
Message ke-8778;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 12:34:00.805553
Message ke-8779;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 12:34:00.806820
Message ke-8780;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 12:34:00.808154
Message ke-8781;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 12:34:00.809553
Message ke-8782;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 12:34:00.810836
Message ke-8783;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 12:34:00.812047
Message ke-8784;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 12:34:00.813310
Message ke-8785;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 12:34:00.814573
Message ke-8786;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 12:34:00.815878
Message ke-8787;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 12:34:00.817099
Message ke-8788;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 12:34:00.818327
Message ke-8789;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 12:34:00.819604
Message ke-8790;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 12:34:00.820820
Message ke-8791;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 12:34:00.822082
Message ke-8792;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 12:34:00.823400
Message ke-8793;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 12:34:00.824672
Message ke-8794;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 12:34:00.825921
Message ke-8795;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 12:34:00.827230
Message ke-8796;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 12:34:00.828463
Message ke-8797;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 12:34:00.829713
Message ke-8798;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 12:34:00.830983
Message ke-8799;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 12:34:00.832184
Message ke-8800;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 12:34:00.833422
Message ke-8801;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 12:34:00.834639
Message ke-8802;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 12:34:00.836036
Message ke-8803;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 12:34:00.837332
Message ke-8804;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 12:34:00.838554
Message ke-8805;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 12:34:00.840178
Message ke-8806;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 12:34:00.841442
Message ke-8807;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.842690
Message ke-8808;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.844001
Message ke-8809;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 12:34:00.845225
Message ke-8810;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 12:34:00.846446
Message ke-8811;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 12:34:00.847709
Message ke-8812;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 12:34:00.848904
Message ke-8813;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 12:34:00.850123
Message ke-8814;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 12:34:00.851413
Message ke-8815;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 12:34:00.852627
Message ke-8816;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 12:34:00.853864
Message ke-8817;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.855154
Message ke-8818;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 12:34:00.856372
Message ke-8819;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 12:34:00.857635
Message ke-8820;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 12:34:00.858962
Message ke-8821;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 12:34:00.860269
Message ke-8822;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.861522
Message ke-8823;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 12:34:00.862966
Message ke-8824;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 12:34:00.864194
Message ke-8825;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 12:34:00.865429
Message ke-8826;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 12:34:00.866667
Message ke-8827;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 12:34:00.867950
Message ke-8828;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 12:34:00.869172
Message ke-8829;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 12:34:00.870425
Message ke-8830;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 12:34:00.871751
Message ke-8831;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 12:34:00.872992
Message ke-8832;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 12:34:00.874219
Message ke-8833;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 12:34:00.875820
Message ke-8834;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 12:34:00.877068
Message ke-8835;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 12:34:00.878328
Message ke-8836;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 12:34:00.879604
Message ke-8837;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.880826
Message ke-8838;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 12:34:00.882025
Message ke-8839;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 12:34:00.883305
Message ke-8840;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 12:34:00.884520
Message ke-8841;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 12:34:00.885746
Message ke-8842;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 12:34:00.887047
Message ke-8843;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 12:34:00.888252
Message ke-8844;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 12:34:00.889596
Message ke-8845;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 12:34:00.890804
Message ke-8846;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 12:34:00.892115
Message ke-8847;90;8JF5opZhXRccvuedot49gg==;2021-12-11 12:34:00.893360
Message ke-8848;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 12:34:00.894619
Message ke-8849;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 12:34:00.895962
Message ke-8850;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 12:34:00.897213
Message ke-8851;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 12:34:00.898450
Message ke-8852;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 12:34:00.899800
Message ke-8853;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 12:34:00.901013
Message ke-8854;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 12:34:00.902251
Message ke-8855;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 12:34:00.903567
Message ke-8856;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 12:34:00.904854
Message ke-8857;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 12:34:00.906096
Message ke-8858;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 12:34:00.907451
Message ke-8859;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 12:34:00.908662
Message ke-8860;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.909865
Message ke-8861;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 12:34:00.911405
Message ke-8862;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 12:34:00.912640
Message ke-8863;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 12:34:00.913898
Message ke-8864;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 12:34:00.915180
Message ke-8865;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 12:34:00.916497
Message ke-8866;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 12:34:00.917721
Message ke-8867;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 12:34:00.918994
Message ke-8868;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 12:34:00.920210
Message ke-8869;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 12:34:00.921438
Message ke-8870;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 12:34:00.922636
Message ke-8871;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 12:34:00.923909
Message ke-8872;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 12:34:00.925150
Message ke-8873;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 12:34:00.926395
Message ke-8874;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 12:34:00.927667
Message ke-8875;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 12:34:00.928883
Message ke-8876;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 12:34:00.930162
Message ke-8877;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.931516
Message ke-8878;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 12:34:00.932741
Message ke-8879;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 12:34:00.933986
Message ke-8880;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 12:34:00.935265
Message ke-8881;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 12:34:00.936543
Message ke-8882;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 12:34:00.937826
Message ke-8883;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 12:34:00.939122
Message ke-8884;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 12:34:00.940335
Message ke-8885;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 12:34:00.941549
Message ke-8886;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 12:34:00.942972
Message ke-8887;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 12:34:00.944327
Message ke-8888;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 12:34:00.945548
Message ke-8889;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 12:34:00.946758
Message ke-8890;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 12:34:00.948326
Message ke-8891;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 12:34:00.949598
Message ke-8892;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 12:34:00.950905
Message ke-8893;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 12:34:00.952142
Message ke-8894;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 12:34:00.953376
Message ke-8895;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 12:34:00.954596
Message ke-8896;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 12:34:00.955902
Message ke-8897;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.957133
Message ke-8898;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 12:34:00.958356
Message ke-8899;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 12:34:00.959633
Message ke-8900;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 12:34:00.960840
Message ke-8901;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 12:34:00.962078
Message ke-8902;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 12:34:00.963369
Message ke-8903;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 12:34:00.964598
Message ke-8904;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 12:34:00.965873
Message ke-8905;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 12:34:00.967237
Message ke-8906;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 12:34:00.968485
Message ke-8907;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 12:34:00.969829
Message ke-8908;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 12:34:00.971130
Message ke-8909;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 12:34:00.972362
Message ke-8910;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 12:34:00.973619
Message ke-8911;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 12:34:00.974823
Message ke-8912;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 12:34:00.976127
Message ke-8913;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 12:34:00.977339
Message ke-8914;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 12:34:00.978649
Message ke-8915;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 12:34:00.979852
Message ke-8916;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 12:34:00.981049
Message ke-8917;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.982302
Message ke-8918;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 12:34:00.983909
Message ke-8919;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.985147
Message ke-8920;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 12:34:00.986439
Message ke-8921;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 12:34:00.987783
Message ke-8922;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 12:34:00.989012
Message ke-8923;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 12:34:00.990235
Message ke-8924;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 12:34:00.991552
Message ke-8925;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 12:34:00.992758
Message ke-8926;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 12:34:00.993976
Message ke-8927;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 12:34:00.995277
Message ke-8928;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 12:34:00.996626
Message ke-8929;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 12:34:00.997863
Message ke-8930;90;8JF5opZhXRccvuedot49gg==;2021-12-11 12:34:00.999134
Message ke-8931;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 12:34:01.000378
Message ke-8932;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 12:34:01.001608
Message ke-8933;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 12:34:01.002946
Message ke-8934;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 12:34:01.004204
Message ke-8935;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 12:34:01.005442
Message ke-8936;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 12:34:01.006675
Message ke-8937;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 12:34:01.007929
