Message ke-7839;61;168358749373956101415222674418218095891;2021-12-11 13:09:03.314501
Message ke-7840;77;243538206702965729595162215795442649505;2021-12-11 13:09:03.315763
Message ke-7841;88;90309128072416636108479091379720356410;2021-12-11 13:09:03.317060
Message ke-7842;66;163162774242410763519295706309578712200;2021-12-11 13:09:03.318344
Message ke-7843;92;149023589624049891243686534929742422013;2021-12-11 13:09:03.319847
Message ke-7844;92;212716909798362786319091873737148865439;2021-12-11 13:09:03.321111
Message ke-7845;86;96690951224096281545639341598686019508;2021-12-11 13:09:03.322473
Message ke-7846;61;293647312546095072316085081299822593923;2021-12-11 13:09:03.323739
Message ke-7847;89;317502684046323920276027664736177309636;2021-12-11 13:09:03.325066
Message ke-7848;68;210309498881040512590404337971181379329;2021-12-11 13:09:03.326371
Message ke-7849;84;5724431616753156044319302781601474370;2021-12-11 13:09:03.328033
Message ke-7850;67;289500695607819665476594615774995261759;2021-12-11 13:09:03.329319
Message ke-7851;79;59503659636971904700669568899777359068;2021-12-11 13:09:03.330600
Message ke-7852;84;68155401701191621926600644726799263899;2021-12-11 13:09:03.331897
Message ke-7853;83;323954410918776000371476936652285471357;2021-12-11 13:09:03.333221
Message ke-7854;86;109037303450704697654657075565936027697;2021-12-11 13:09:03.334563
Message ke-7855;91;96547589200076915259352431852675466771;2021-12-11 13:09:03.336919
Message ke-7856;60;337330476289308213474079161967743921406;2021-12-11 13:09:03.338635
Message ke-7857;79;284770956890024469481200388104638182392;2021-12-11 13:09:03.340124
Message ke-7858;92;156479431300690321829609023418132742409;2021-12-11 13:09:03.341413
Message ke-7859;70;42037952370400011370997486195834210993;2021-12-11 13:09:03.342782
Message ke-7860;77;283441501807919165678386070390020986724;2021-12-11 13:09:03.344418
Message ke-7861;86;116632482994106626423516378676677172273;2021-12-11 13:09:03.345698
Message ke-7862;82;184166473689470230302334611704306093489;2021-12-11 13:09:03.346980
Message ke-7863;64;25169189985378687210053504170607177339;2021-12-11 13:09:03.348317
Message ke-7864;86;57599147189141800740197966104331599251;2021-12-11 13:09:03.349585
Message ke-7865;92;316572052793136769675357413489520817408;2021-12-11 13:09:03.350930
Message ke-7866;75;124144091822589796136237404011704245263;2021-12-11 13:09:03.352238
Message ke-7867;80;54230825195140258277563235362893822662;2021-12-11 13:09:03.353537
Message ke-7868;62;335554245880888758164240610256489642851;2021-12-11 13:09:03.354785
Message ke-7869;63;189861780026118939381303445602801459449;2021-12-11 13:09:03.356119
Message ke-7870;88;218566795968795482834761423324702771974;2021-12-11 13:09:03.357363
Message ke-7871;84;96925231039564967155003372213833353979;2021-12-11 13:09:03.358646
Message ke-7872;89;255725833270355970283477552827931212597;2021-12-11 13:09:03.359942
Message ke-7873;60;50816283754620113369288057187245429221;2021-12-11 13:09:03.361325
Message ke-7874;61;109563435345401701458454007181077320787;2021-12-11 13:09:03.362624
Message ke-7875;64;11898920238339839043820948140406774104;2021-12-11 13:09:03.363975
Message ke-7876;90;114590660295881152866487057386242080109;2021-12-11 13:09:03.365222
Message ke-7877;97;162447874466752468049935277502070321289;2021-12-11 13:09:03.366505
Message ke-7878;62;84267551131003033093285180309197395713;2021-12-11 13:09:03.367754
Message ke-7879;79;101687014817005332106593015793452529682;2021-12-11 13:09:03.369187
Message ke-7880;65;237724047434377297442562167948911092425;2021-12-11 13:09:03.370470
Message ke-7881;99;80902470436331768669252797426127564286;2021-12-11 13:09:03.371740
Message ke-7882;79;6366818059243818134144101963476048004;2021-12-11 13:09:03.373038
Message ke-7883;68;202211517064250765988538176713722277621;2021-12-11 13:09:03.374277
Message ke-7884;77;171281618680594406039539433683406902836;2021-12-11 13:09:03.375548
Message ke-7885;73;211218036526966663799430485832522708762;2021-12-11 13:09:03.376935
Message ke-7886;78;1426745526055639644722062365638457404;2021-12-11 13:09:03.378187
Message ke-7887;99;160069209605603115169396654647796749571;2021-12-11 13:09:03.379477
Message ke-7888;92;59781969413916647159895848474300258261;2021-12-11 13:09:03.381138
Message ke-7889;64;168783867388790995705839928450817086237;2021-12-11 13:09:03.382428
Message ke-7890;81;115915746301792117845883854427354612714;2021-12-11 13:09:03.383680
Message ke-7891;86;174902336278655312268787164206819794613;2021-12-11 13:09:03.385003
Message ke-7892;69;302167306196920525072251552755094787688;2021-12-11 13:09:03.386260
Message ke-7893;78;149449537663364858294816423071175465879;2021-12-11 13:09:03.387501
Message ke-7894;99;327383191046617498991455558674455334681;2021-12-11 13:09:03.388824
Message ke-7895;96;96234992231983199467258200649160528588;2021-12-11 13:09:03.390100
Message ke-7896;83;198746885957195737898169835934003378422;2021-12-11 13:09:03.391371
Message ke-7897;68;313704336951490122900423929273458526427;2021-12-11 13:09:03.392701
Message ke-7898;84;274858672734634874278010769852047075013;2021-12-11 13:09:03.393999
Message ke-7899;74;218392219691695151968136893600035313481;2021-12-11 13:09:03.395304
Message ke-7900;64;234890239696378362975894521045393718409;2021-12-11 13:09:03.396663
Message ke-7901;97;44264196032241094504187745383945006841;2021-12-11 13:09:03.397955
Message ke-7902;99;123832612589154028425107172320637463722;2021-12-11 13:09:03.399249
Message ke-7903;61;243100084117203289922906787235950793017;2021-12-11 13:09:03.400605
Message ke-7904;97;18258005966041731875381670047974180369;2021-12-11 13:09:03.402016
Message ke-7905;61;191489785369746932064426900806622725810;2021-12-11 13:09:03.403287
Message ke-7906;64;261573506109251683338667563780139374279;2021-12-11 13:09:03.404607
Message ke-7907;70;311762599870637987755308798542599445771;2021-12-11 13:09:03.405881
Message ke-7908;63;102795217942964283094332325567581221746;2021-12-11 13:09:03.407283
Message ke-7909;90;292774206370217643783084267217226903002;2021-12-11 13:09:03.408628
Message ke-7910;82;71079837230379038930317586026950154204;2021-12-11 13:09:03.409928
Message ke-7911;83;9919139367878813595297567214311655145;2021-12-11 13:09:03.411218
Message ke-7912;89;284200828462527247962241943365776548388;2021-12-11 13:09:03.412565
Message ke-7913;71;623382623988841589326689287924782167;2021-12-11 13:09:03.413864
Message ke-7914;69;131783529513146043519188294626190558336;2021-12-11 13:09:03.415218
Message ke-7915;93;155245215702202408315001769642735697094;2021-12-11 13:09:03.416880
Message ke-7916;85;286753588632663088130861626596623397506;2021-12-11 13:09:03.418168
Message ke-7917;65;151543061105936068123738947842415017706;2021-12-11 13:09:03.419433
Message ke-7918;99;107033400334715716168985775263185974775;2021-12-11 13:09:03.420752
Message ke-7919;93;127744077227593676543389778726740736914;2021-12-11 13:09:03.422348
Message ke-7920;100;162488975468062645808161965924404556649;2021-12-11 13:09:03.423651
Message ke-7921;93;151339014218857875511851109484232359049;2021-12-11 13:09:03.425012
Message ke-7922;90;198367968069759774936974696381310929231;2021-12-11 13:09:03.426357
Message ke-7923;78;212651356956461295896837471814158787665;2021-12-11 13:09:03.427671
Message ke-7924;75;223706460318347897543664574608159523912;2021-12-11 13:09:03.429009
Message ke-7925;60;162274784454057779763822487905434823924;2021-12-11 13:09:03.430440
Message ke-7926;84;114668416627500773292626826494726399587;2021-12-11 13:09:03.431782
Message ke-7927;97;333157968561147118594567581820575639500;2021-12-11 13:09:03.433065
Message ke-7928;84;330683696267110610623219877411181831656;2021-12-11 13:09:03.434384
Message ke-7929;87;16269229930973929707907999926683650067;2021-12-11 13:09:03.435738
Message ke-7930;96;81836187015922488907418732387723820726;2021-12-11 13:09:03.437084
Message ke-7931;90;11245750991196158637277553950845900534;2021-12-11 13:09:03.438359
Message ke-7932;84;320581786330502207707198929463879890049;2021-12-11 13:09:03.439703
Message ke-7933;71;304925835465389489311361170533453133691;2021-12-11 13:09:03.441042
Message ke-7934;96;192242004278036757520648672066093381032;2021-12-11 13:09:03.442302
Message ke-7935;94;67930478753908049873886925363607044801;2021-12-11 13:09:03.443566
Message ke-7936;70;197629188540624591066576841576910293547;2021-12-11 13:09:03.444899
Message ke-7937;81;232424777598701904218009216716518574653;2021-12-11 13:09:03.446208
Message ke-7938;99;198913051867936523404671594244574741084;2021-12-11 13:09:03.447512
Message ke-7939;77;189733104464300767227367215441354311893;2021-12-11 13:09:03.448931
Message ke-7940;67;115407205918735397877576188826189932486;2021-12-11 13:09:03.450232
Message ke-7941;64;266543990277906663618567820766415051995;2021-12-11 13:09:03.451578
Message ke-7942;90;176842313251084474363729287167667348288;2021-12-11 13:09:03.453229
Message ke-7943;63;274375318177985946796125478102817732997;2021-12-11 13:09:03.454523
Message ke-7944;73;104281882873209005427957284126914902571;2021-12-11 13:09:03.455848
Message ke-7945;97;274581089819073146289420857855251395500;2021-12-11 13:09:03.457104
Message ke-7946;70;7355077751526922944056887929452618574;2021-12-11 13:09:03.458376
Message ke-7947;83;294285568408908849668154492808384122813;2021-12-11 13:09:03.459759
Message ke-7948;79;113435096928016087479095235531756284154;2021-12-11 13:09:03.461162
Message ke-7949;76;166719549016794357008237336804841706632;2021-12-11 13:09:03.462497
Message ke-7950;80;331427144076283499846446570365332086786;2021-12-11 13:09:03.463771
Message ke-7951;76;241116034819748766747310707190851578043;2021-12-11 13:09:03.465111
Message ke-7952;86;314744632078360059023164359449600548353;2021-12-11 13:09:03.466399
Message ke-7953;64;198855632414181324767863046487077197261;2021-12-11 13:09:03.467722
Message ke-7954;89;49545530592986659318726448860970452221;2021-12-11 13:09:03.469057
Message ke-7955;67;7489059780892012059296857181287285759;2021-12-11 13:09:03.470372
Message ke-7956;66;164442451639609639341551949322357380234;2021-12-11 13:09:03.471680
Message ke-7957;68;157805441447029804023215032556535171978;2021-12-11 13:09:03.473035
Message ke-7958;65;208454146276139794822707739145367775650;2021-12-11 13:09:03.474343
Message ke-7959;75;196135693967001132259640029370900353825;2021-12-11 13:09:03.475668
Message ke-7960;96;97598465565165657807819585043984359595;2021-12-11 13:09:03.477054
Message ke-7961;61;211551459898912941698025328665270229829;2021-12-11 13:09:03.478343
Message ke-7962;64;108790595254659093210059209972643718964;2021-12-11 13:09:03.479633
Message ke-7963;65;242419987050505454223740321903562097803;2021-12-11 13:09:03.480952
Message ke-7964;61;87341441676117109923369103721503992424;2021-12-11 13:09:03.482204
Message ke-7965;91;45881484551372435102227190121585365525;2021-12-11 13:09:03.483497
Message ke-7966;69;212894551279769609012280616050713855754;2021-12-11 13:09:03.484847
Message ke-7967;96;127066175306401897583193594262793983508;2021-12-11 13:09:03.486172
Message ke-7968;89;259713886482300427036676221627737787705;2021-12-11 13:09:03.487465
Message ke-7969;85;331551601924594745770086248480603595266;2021-12-11 13:09:03.489107
Message ke-7970;65;194388372668467197712671793424784916000;2021-12-11 13:09:03.490369
Message ke-7971;84;245286720312724959510183566444589698929;2021-12-11 13:09:03.491652
Message ke-7972;85;207882539599267824568009251326908556165;2021-12-11 13:09:03.493041
Message ke-7973;61;233881842906185890621940786653299376379;2021-12-11 13:09:03.494362
Message ke-7974;96;122434262798724497313029278316054780961;2021-12-11 13:09:03.495706
Message ke-7975;86;337316411173694161127275038887918634953;2021-12-11 13:09:03.496958
Message ke-7976;63;335303166265537954988877778431656651363;2021-12-11 13:09:03.498267
Message ke-7977;78;15667654577989695913286149584264813273;2021-12-11 13:09:03.499559
Message ke-7978;94;67452962525209288932442428234065639220;2021-12-11 13:09:03.500871
Message ke-7979;95;207054850679965828058653887932111070901;2021-12-11 13:09:03.502251
Message ke-7980;91;181359745754317441122127566603496314559;2021-12-11 13:09:03.503551
Message ke-7981;82;330222142642676036557394929528739836483;2021-12-11 13:09:03.504848
Message ke-7982;82;291314260970087548662910298673903863212;2021-12-11 13:09:03.506204
Message ke-7983;91;166517221322231294878810789976719508147;2021-12-11 13:09:03.507532
Message ke-7984;65;3933732870136613744963698078884617137;2021-12-11 13:09:03.508892
Message ke-7985;72;254769802500213122910026622228170256914;2021-12-11 13:09:03.510219
Message ke-7986;71;317397638982930029948261281607825916780;2021-12-11 13:09:03.511519
Message ke-7987;81;262196036768924697224194947064744524840;2021-12-11 13:09:03.512819
Message ke-7988;82;228158307268460123592081192828271152339;2021-12-11 13:09:03.514088
Message ke-7989;98;112458023607012272523400436346044577563;2021-12-11 13:09:03.515347
Message ke-7990;97;333504267240091282119597087217817834076;2021-12-11 13:09:03.516666
Message ke-7991;90;9670100026425525969831048520847184343;2021-12-11 13:09:03.517924
Message ke-7992;69;39582456258159041744091707643847438471;2021-12-11 13:09:03.519225
Message ke-7993;61;68277922019078193880154735773284196500;2021-12-11 13:09:03.520603
Message ke-7994;78;320655426273717326097507084297858306296;2021-12-11 13:09:03.521899
Message ke-7995;79;89462093744101904374125062191424806268;2021-12-11 13:09:03.523177
Message ke-7996;84;54202580765800532689536354374660473866;2021-12-11 13:09:03.524811
Message ke-7997;78;163846534836080007228279199493861432791;2021-12-11 13:09:03.526171
Message ke-7998;81;208091719380815253023339808476426926947;2021-12-11 13:09:03.527515
Message ke-7999;84;252361569675314485196598733332564245602;2021-12-11 13:09:03.528895
Message ke-8000;65;192266459388554170495312053878731053318;2021-12-11 13:09:03.530236
Message ke-8001;100;68654617997305396562844152990122336760;2021-12-11 13:09:03.531507
Message ke-8002;84;220051853811061471685474244414941796804;2021-12-11 13:09:03.532835
Message ke-8003;89;278469648944642329117443156067061297436;2021-12-11 13:09:03.534106
Message ke-8004;81;315811147210924051617715571022472973088;2021-12-11 13:09:03.535476
Message ke-8005;66;112625451247648122231547888866319115685;2021-12-11 13:09:03.536775
Message ke-8006;96;229262648018259549286367769694099253042;2021-12-11 13:09:03.538038
Message ke-8007;81;230889207931398884235994953182310598401;2021-12-11 13:09:03.539303
Message ke-8008;87;8751408574829222988927741280479699796;2021-12-11 13:09:03.540615
Message ke-8009;98;185521981298604435657908678986774795248;2021-12-11 13:09:03.541892
Message ke-8010;82;210990329312344505838332076730156927415;2021-12-11 13:09:03.543234
Message ke-8011;97;248493945933318307175023246941459502747;2021-12-11 13:09:03.544584
Message ke-8012;91;17194018540641270851833020561102569721;2021-12-11 13:09:03.545896
Message ke-8013;74;57129142578933788521682277164027794128;2021-12-11 13:09:03.547164
