Message ke-7710;86;114364560958127272037922821714512184250;2021-12-11 12:35:21.493288
Message ke-7711;72;306279372858195335840349660670569288522;2021-12-11 12:35:21.494621
Message ke-7712;61;96348106045793575676648896270542167054;2021-12-11 12:35:21.495905
Message ke-7713;91;141110784890485229934545440547132679797;2021-12-11 12:35:21.497226
Message ke-7714;96;186430048584753478059956047561565073640;2021-12-11 12:35:21.498510
Message ke-7715;77;52567037770278856757760983067190530999;2021-12-11 12:35:21.500161
Message ke-7716;80;17307818352187444464417150988141945237;2021-12-11 12:35:21.501468
Message ke-7717;90;337175645822709707942515921859664372260;2021-12-11 12:35:21.502815
Message ke-7718;99;146584655363302095375796044212959994335;2021-12-11 12:35:21.504069
Message ke-7719;97;258353371377795526798538215999575716296;2021-12-11 12:35:21.505348
Message ke-7720;97;138155590199781268443306399344237765849;2021-12-11 12:35:21.506602
Message ke-7721;95;89144583627085058713539469510924185096;2021-12-11 12:35:21.507941
Message ke-7722;86;69852634692434332180771420826477834410;2021-12-11 12:35:21.509209
Message ke-7723;83;90121038626083456095479392370570764145;2021-12-11 12:35:21.510500
Message ke-7724;74;184187060985392527447716039113753206762;2021-12-11 12:35:21.511827
Message ke-7725;99;195468157899142088051184411508826216045;2021-12-11 12:35:21.513099
Message ke-7726;91;158532627601511540266347289134796314656;2021-12-11 12:35:21.514376
Message ke-7727;64;16483173011539464103359684884500694960;2021-12-11 12:35:21.515706
Message ke-7728;67;180071066899033975182595582199922184096;2021-12-11 12:35:21.517000
Message ke-7729;88;278964757396032915972592774905798480505;2021-12-11 12:35:21.518373
Message ke-7730;89;21513768169951472289888014045234691958;2021-12-11 12:35:21.519740
Message ke-7731;64;147921974816449883848574755654874615777;2021-12-11 12:35:21.521012
Message ke-7732;95;336153932915672234586966396886782203603;2021-12-11 12:35:21.522266
Message ke-7733;89;241604709435014606850871622760239570270;2021-12-11 12:35:21.523577
Message ke-7734;61;332418239753355357335704961671664454361;2021-12-11 12:35:21.524849
Message ke-7735;60;40570844372359426127195335123858945906;2021-12-11 12:35:21.526108
Message ke-7736;74;119940037668637796657697083730225141247;2021-12-11 12:35:21.527433
Message ke-7737;79;133727242307649979729441581379417487240;2021-12-11 12:35:21.528692
Message ke-7738;75;58742280161639741450124062840636972094;2021-12-11 12:35:21.529928
Message ke-7739;86;288617672797438424456068122631365216682;2021-12-11 12:35:21.531284
Message ke-7740;88;52890852575403709317012161802710549518;2021-12-11 12:35:21.532566
Message ke-7741;93;317036638144988850345185990336811217169;2021-12-11 12:35:21.533873
Message ke-7742;71;97971561146366908271892330761954494597;2021-12-11 12:35:21.535516
Message ke-7743;67;159680135708479568564300421996748852306;2021-12-11 12:35:21.536819
Message ke-7744;87;149952642909171566159953403908740032599;2021-12-11 12:35:21.538097
Message ke-7745;65;337736580604699449986028079066910906920;2021-12-11 12:35:21.539418
Message ke-7746;87;35474930161767009929465606196257903404;2021-12-11 12:35:21.540679
Message ke-7747;71;115922361332993321176849531059487547441;2021-12-11 12:35:21.541971
Message ke-7748;94;337953059666635629668087293550626278871;2021-12-11 12:35:21.543300
Message ke-7749;76;223772446936149876731295315430885000538;2021-12-11 12:35:21.544554
Message ke-7750;60;53617765765189770218771457361035916736;2021-12-11 12:35:21.545844
Message ke-7751;61;85391843105775521788296411065445294140;2021-12-11 12:35:21.547160
Message ke-7752;63;13465499678636712125421352115534646466;2021-12-11 12:35:21.548434
Message ke-7753;85;168513596587570447885956969816727961382;2021-12-11 12:35:21.549695
Message ke-7754;79;91215487080265912688765565121276236498;2021-12-11 12:35:21.551145
Message ke-7755;99;64833150214091221029096662686337432345;2021-12-11 12:35:21.552459
Message ke-7756;79;107097285903265189596195048459671280766;2021-12-11 12:35:21.553768
Message ke-7757;75;118912201493326082824448512723822564497;2021-12-11 12:35:21.555140
Message ke-7758;85;71100530047258292634013441418360326320;2021-12-11 12:35:21.556429
Message ke-7759;83;313665661918040190305765133348498883619;2021-12-11 12:35:21.557741
Message ke-7760;69;107995542223769615562954873065712352950;2021-12-11 12:35:21.559072
Message ke-7761;95;181814301226716366545990123611247614170;2021-12-11 12:35:21.560344
Message ke-7762;61;23132979895507315090861979058292702147;2021-12-11 12:35:21.561599
Message ke-7763;70;141291390163273544484623175676167375770;2021-12-11 12:35:21.562917
Message ke-7764;63;197989880560345387496778041783110363108;2021-12-11 12:35:21.564168
Message ke-7765;60;159570514660059593586283949246305640192;2021-12-11 12:35:21.565436
Message ke-7766;88;190491682871209456784235806793973773404;2021-12-11 12:35:21.566735
Message ke-7767;62;300224300368133491783370317984017805640;2021-12-11 12:35:21.568140
Message ke-7768;81;248926862247663492464759524946125982048;2021-12-11 12:35:21.569447
Message ke-7769;64;176826794231043756223814766295668214333;2021-12-11 12:35:21.570720
Message ke-7770;70;294079159377573906723658964061395774163;2021-12-11 12:35:21.572360
Message ke-7771;65;312131822385086926877139375468008103398;2021-12-11 12:35:21.573680
Message ke-7772;91;24140559575373039343005671331297549729;2021-12-11 12:35:21.575009
Message ke-7773;61;259731594321866918523877288627275747112;2021-12-11 12:35:21.576274
Message ke-7774;86;82391098774795641460471776317863333675;2021-12-11 12:35:21.577530
Message ke-7775;71;57038515987389651453758012463964819726;2021-12-11 12:35:21.578861
Message ke-7776;99;64150603839085401157919352691420721476;2021-12-11 12:35:21.580116
Message ke-7777;96;52012693387491976635309599859444323166;2021-12-11 12:35:21.581370
Message ke-7778;86;307462116072051897882480192170110719784;2021-12-11 12:35:21.582615
Message ke-7779;74;119804865917478662824648564102581886228;2021-12-11 12:35:21.584042
Message ke-7780;85;250864366738541414459939550676299873276;2021-12-11 12:35:21.585338
Message ke-7781;91;2396162098706022646934233147429572671;2021-12-11 12:35:21.586705
Message ke-7782;66;162144623384825199821783588596161405674;2021-12-11 12:35:21.587998
Message ke-7783;60;160035968454671580342834878327266481664;2021-12-11 12:35:21.589297
Message ke-7784;85;321731947630577559681370661597967748727;2021-12-11 12:35:21.590577
Message ke-7785;100;314347512656000648852763022473887227588;2021-12-11 12:35:21.591900
Message ke-7786;74;17859238099782580738708981201911937206;2021-12-11 12:35:21.593170
Message ke-7787;96;229844192091025012968448833164188100202;2021-12-11 12:35:21.594421
Message ke-7788;90;318036616209769238201140774457871119390;2021-12-11 12:35:21.595736
Message ke-7789;90;149307224743486011974022955579606833944;2021-12-11 12:35:21.597009
Message ke-7790;90;166490349231660700946187364587037714316;2021-12-11 12:35:21.598252
Message ke-7791;70;82831142817673060074886655012737872409;2021-12-11 12:35:21.599607
Message ke-7792;71;36960469247696760996023307669284929678;2021-12-11 12:35:21.600930
Message ke-7793;64;192645931639499626025253291523580518337;2021-12-11 12:35:21.602186
Message ke-7794;80;284648264775648091222291325334932998361;2021-12-11 12:35:21.603592
Message ke-7795;66;201051326934028637319974416567980227167;2021-12-11 12:35:21.604892
Message ke-7796;67;30359217776774950447204291386041217103;2021-12-11 12:35:21.606171
Message ke-7797;66;1531406900365761751150477631184406465;2021-12-11 12:35:21.607783
Message ke-7798;78;61559120820051324377632121865587791800;2021-12-11 12:35:21.609088
Message ke-7799;77;7035510007484637294813961446299449201;2021-12-11 12:35:21.610335
Message ke-7800;96;167179490722614624968522867533075087982;2021-12-11 12:35:21.611695
Message ke-7801;81;265402588749243524739945263427627159983;2021-12-11 12:35:21.612931
Message ke-7802;61;102375540340472826952512757009481704017;2021-12-11 12:35:21.614213
Message ke-7803;97;23121730961774486253293383883270233452;2021-12-11 12:35:21.615516
Message ke-7804;87;96377057656544483706430906076331476752;2021-12-11 12:35:21.616855
Message ke-7805;95;98953715196530844481469039574144747940;2021-12-11 12:35:21.618132
Message ke-7806;86;97223387634773644563974512796855087689;2021-12-11 12:35:21.619513
Message ke-7807;92;189262287491318283195715205710045602262;2021-12-11 12:35:21.620803
Message ke-7808;76;224247952075771634491159372273328241052;2021-12-11 12:35:21.622115
Message ke-7809;91;205030216079671546357403183918151370826;2021-12-11 12:35:21.623462
Message ke-7810;98;47510509365516757872931149845119629637;2021-12-11 12:35:21.624724
Message ke-7811;64;335401670381648338650316940228030056190;2021-12-11 12:35:21.626053
Message ke-7812;81;307931702241698043612435728964341494456;2021-12-11 12:35:21.627374
Message ke-7813;100;270395370747401389667282216253202445631;2021-12-11 12:35:21.628641
Message ke-7814;96;261248050321682233940470096866800472211;2021-12-11 12:35:21.629919
Message ke-7815;63;142657346713145180287411542508100930047;2021-12-11 12:35:21.631247
Message ke-7816;81;204067176397285341558278318529431655837;2021-12-11 12:35:21.632506
Message ke-7817;94;191747290635874768996599047521689409112;2021-12-11 12:35:21.633776
Message ke-7818;100;221389946396258354632021497543174342973;2021-12-11 12:35:21.635135
Message ke-7819;89;11140167787303142337772808749497266073;2021-12-11 12:35:21.636451
Message ke-7820;97;214152068903094173726220862100095352919;2021-12-11 12:35:21.637701
Message ke-7821;64;180176954952300104343515188244650722751;2021-12-11 12:35:21.639051
Message ke-7822;75;74799832057923496698654294501386455781;2021-12-11 12:35:21.640335
Message ke-7823;100;205901049015519730613972538258532137413;2021-12-11 12:35:21.641613
Message ke-7824;71;323078396623060309660500738230327069434;2021-12-11 12:35:21.643233
Message ke-7825;69;275034318691205829495310083010823768782;2021-12-11 12:35:21.644527
Message ke-7826;73;57012334854876173176070788141069527564;2021-12-11 12:35:21.645813
Message ke-7827;72;153915469862851535350883198269478867621;2021-12-11 12:35:21.647160
Message ke-7828;69;269229243747461480424606621684904698856;2021-12-11 12:35:21.648422
Message ke-7829;86;200547495789370857253116215432520633941;2021-12-11 12:35:21.649796
Message ke-7830;73;37024893601693866369005347063193173501;2021-12-11 12:35:21.651159
Message ke-7831;75;231089022751873999199370793913916638381;2021-12-11 12:35:21.652431
Message ke-7832;84;46685437101909263403989059466351811344;2021-12-11 12:35:21.653700
Message ke-7833;90;6448741486244185852074329091443769616;2021-12-11 12:35:21.655036
Message ke-7834;78;308444867202761454170487351403309419881;2021-12-11 12:35:21.656430
Message ke-7835;93;116748981026050364973969143492161160240;2021-12-11 12:35:21.657725
Message ke-7836;65;205392597378119008853230327907283118033;2021-12-11 12:35:21.659076
Message ke-7837;100;152981826070515792783930849146580510047;2021-12-11 12:35:21.660351
Message ke-7838;63;84964025597507856713521938787527232479;2021-12-11 12:35:21.661612
Message ke-7839;66;81518995013142264276300753350288931979;2021-12-11 12:35:21.662952
Message ke-7840;71;270208166344514955055096325005503534082;2021-12-11 12:35:21.664208
Message ke-7841;72;23283150313121713253095007876430718932;2021-12-11 12:35:21.665491
Message ke-7842;83;99802802664096251623047847869919084281;2021-12-11 12:35:21.666756
Message ke-7843;71;100655383309534860851157086115908051640;2021-12-11 12:35:21.668139
Message ke-7844;97;21482224160877726931486510488086272001;2021-12-11 12:35:21.669394
Message ke-7845;76;257496649096868550443952773078325182888;2021-12-11 12:35:21.670743
Message ke-7846;91;311907620828972921871325524767604668254;2021-12-11 12:35:21.672077
Message ke-7847;100;39586691490832218857095118517959810126;2021-12-11 12:35:21.673331
Message ke-7848;80;162074543245944041998806157721415069893;2021-12-11 12:35:21.674593
Message ke-7849;76;101358501061991036628743062330411825348;2021-12-11 12:35:21.675945
Message ke-7850;67;121374826211880810650524715632666170383;2021-12-11 12:35:21.677234
Message ke-7851;75;268703429942147667937476664168943911031;2021-12-11 12:35:21.678513
Message ke-7852;95;304884564728973382653889128538199681238;2021-12-11 12:35:21.680173
Message ke-7853;75;190656885312399795763766257659577935888;2021-12-11 12:35:21.681494
Message ke-7854;91;291641780777916445704070370115850770453;2021-12-11 12:35:21.682817
Message ke-7855;85;309193282282920252302151954398099383848;2021-12-11 12:35:21.684189
Message ke-7856;100;58881395666662978093055135569589920228;2021-12-11 12:35:21.685481
Message ke-7857;96;169530918001147035301243309203916037347;2021-12-11 12:35:21.686813
Message ke-7858;74;305430754707580988068467904386107801154;2021-12-11 12:35:21.688095
Message ke-7859;81;110787986924059484741598901275033295109;2021-12-11 12:35:21.689357
Message ke-7860;81;120211512808496285245141061589323052671;2021-12-11 12:35:21.690603
Message ke-7861;62;281048005853812282036314626300149916917;2021-12-11 12:35:21.691924
Message ke-7862;100;192379816988414414277924478593933464012;2021-12-11 12:35:21.693180
Message ke-7863;76;100247940117739182675447130595676979230;2021-12-11 12:35:21.694482
Message ke-7864;84;59982918300674561538922951293998452964;2021-12-11 12:35:21.695802
Message ke-7865;60;2189369133138433078183553154551296701;2021-12-11 12:35:21.697098
Message ke-7866;86;185146776087610992992619402825949765818;2021-12-11 12:35:21.698369
Message ke-7867;92;160816263124886250393966958550184623741;2021-12-11 12:35:21.699707
Message ke-7868;81;251568824768783709788327609516513572455;2021-12-11 12:35:21.701025
Message ke-7869;72;184224500943234742859348361194441845114;2021-12-11 12:35:21.702287
Message ke-7870;92;218256340464615677301808502403139461880;2021-12-11 12:35:21.703635
Message ke-7871;98;10134909957339285029426862625140823191;2021-12-11 12:35:21.704887
Message ke-7872;90;246331080960313765814488733714180839851;2021-12-11 12:35:21.706129
Message ke-7873;83;291229482195005724229107568090933361547;2021-12-11 12:35:21.707452
Message ke-7874;83;277358718541303431200640990579916252879;2021-12-11 12:35:21.708706
Message ke-7875;60;183138129578807680313699121677070510785;2021-12-11 12:35:21.709984
Message ke-7876;90;147759399302971016280730384724482708165;2021-12-11 12:35:21.711339
Message ke-7877;93;227054879442586642531385487825319427660;2021-12-11 12:35:21.712609
Message ke-7878;68;227449452980833072440178361105370643990;2021-12-11 12:35:21.713886
Message ke-7879;73;104333985744727593699327098373157508033;2021-12-11 12:35:21.715571
Message ke-7880;74;238890598410093976331122851377679437501;2021-12-11 12:35:21.716851
Message ke-7881;66;44403304068918737223554404642759849246;2021-12-11 12:35:21.718168
Message ke-7882;73;147307241090691468282759825889091072126;2021-12-11 12:35:21.719534
Message ke-7883;80;290945528346346173989239031112691561552;2021-12-11 12:35:21.720811
Message ke-7884;72;299462091307810553993142309614836220554;2021-12-11 12:35:21.722068
Message ke-7885;91;92336703066145669576826577895722863797;2021-12-11 12:35:21.724646
