Message ke-8728;77;195699699442507807568370076068836484163;2021-12-11 12:34:40.911101
Message ke-8729;95;49812575991010333354929240908818243321;2021-12-11 12:34:40.912507
Message ke-8730;100;74127891545119426000020497402204012312;2021-12-11 12:34:40.913819
Message ke-8731;66;293567099400238525279200510366070892672;2021-12-11 12:34:40.915207
Message ke-8732;100;315888213446582449012173852158140996727;2021-12-11 12:34:40.916508
Message ke-8733;87;156418418583689572651654690013030299678;2021-12-11 12:34:40.917805
Message ke-8734;89;215780893741657129841928425419913829792;2021-12-11 12:34:40.919176
Message ke-8735;91;210849957356599880817040259450093810597;2021-12-11 12:34:40.920522
Message ke-8736;86;268638483078569214200700524677703934212;2021-12-11 12:34:40.921850
Message ke-8737;92;171931516610443021383322319560147508308;2021-12-11 12:34:40.923206
Message ke-8738;87;233789018699585451497738234661938504695;2021-12-11 12:34:40.924492
Message ke-8739;72;119373234422676077786882429337450491561;2021-12-11 12:34:40.925836
Message ke-8740;95;228200080628098590419018210982290709418;2021-12-11 12:34:40.927243
Message ke-8741;75;93319269764584756289314221435471313652;2021-12-11 12:34:40.928550
Message ke-8742;82;53691244366428555375833015511753715284;2021-12-11 12:34:40.929866
Message ke-8743;90;152434403653997648056917017720000793901;2021-12-11 12:34:40.931214
Message ke-8744;62;109836933676999828020535861437894910619;2021-12-11 12:34:40.932522
Message ke-8745;86;244283743893735558139582064698045881689;2021-12-11 12:34:40.933816
Message ke-8746;64;63594701995828483908339737725884948106;2021-12-11 12:34:40.935228
Message ke-8747;60;46629260884498684315604428680036349680;2021-12-11 12:34:40.936575
Message ke-8748;93;8775208876257925335182040511130369240;2021-12-11 12:34:40.937891
Message ke-8749;81;89573171665375373822403676886804689831;2021-12-11 12:34:40.939557
Message ke-8750;98;308473673769802466983298419207184346091;2021-12-11 12:34:40.940858
Message ke-8751;88;1678127142122337974192401812286030697;2021-12-11 12:34:40.942141
Message ke-8752;77;67053293047896612777090790187148437219;2021-12-11 12:34:40.943497
Message ke-8753;68;297151702748181649157099576312135345096;2021-12-11 12:34:40.944786
Message ke-8754;66;77540370885345136559390470172312560135;2021-12-11 12:34:40.946208
Message ke-8755;100;52105475928431720787161793178513451831;2021-12-11 12:34:40.947561
Message ke-8756;95;227074896932030700995144460136967541680;2021-12-11 12:34:40.948826
Message ke-8757;67;246786860932506679237843732752455072598;2021-12-11 12:34:40.950096
Message ke-8758;72;134165019834164694727873919246607035671;2021-12-11 12:34:40.951430
Message ke-8759;84;223968190785276421053535703524934753024;2021-12-11 12:34:40.952714
Message ke-8760;69;198058931189430525622994316707705246660;2021-12-11 12:34:40.954007
Message ke-8761;95;289436597197372554504224054830854542027;2021-12-11 12:34:40.955369
Message ke-8762;60;179469303831392059743259479166885299110;2021-12-11 12:34:40.956657
Message ke-8763;66;295673374884215121330463562675149508495;2021-12-11 12:34:40.958016
Message ke-8764;73;228188759129953714519824191093849761341;2021-12-11 12:34:40.959378
Message ke-8765;98;90654986988764961803051625059831169634;2021-12-11 12:34:40.960692
Message ke-8766;62;135906877471263817237041455445960953894;2021-12-11 12:34:40.961961
Message ke-8767;78;34921899388256526540497273397146044102;2021-12-11 12:34:40.963319
Message ke-8768;71;149703305013891236293515502621557005952;2021-12-11 12:34:40.964629
Message ke-8769;69;39452353602828309945945399489270574904;2021-12-11 12:34:40.965956
Message ke-8770;76;124364197088027717165418272893121681460;2021-12-11 12:34:40.967299
Message ke-8771;72;132301786909932518255527545634650699435;2021-12-11 12:34:40.968634
Message ke-8772;66;213175849658176935631768261439909083745;2021-12-11 12:34:40.969984
Message ke-8773;68;132271026245881814171178501470641186100;2021-12-11 12:34:40.971319
Message ke-8774;89;214015753160128891333924510812744811694;2021-12-11 12:34:40.972634
Message ke-8775;61;79255695904543098099111817430808286714;2021-12-11 12:34:40.973914
Message ke-8776;91;293190802370059840427984548317772068208;2021-12-11 12:34:40.975579
Message ke-8777;79;49187965188875862413700559614126008060;2021-12-11 12:34:40.976900
Message ke-8778;62;45206688174238434958584210989646594097;2021-12-11 12:34:40.978234
Message ke-8779;68;328754321608889312557952833785955345675;2021-12-11 12:34:40.979653
Message ke-8780;92;221025011837165819107458612609460377144;2021-12-11 12:34:40.980945
Message ke-8781;67;296584133780599942375417669075296396030;2021-12-11 12:34:40.982243
Message ke-8782;94;194342813717252547845285196140863170896;2021-12-11 12:34:40.983601
Message ke-8783;83;246279694071165422050933064789559925410;2021-12-11 12:34:40.984877
Message ke-8784;73;34981755592331072380750224650684415309;2021-12-11 12:34:40.986178
Message ke-8785;99;303604878308099756533185652209614348107;2021-12-11 12:34:40.987510
Message ke-8786;91;288334964000801730181810489267538654577;2021-12-11 12:34:40.988774
Message ke-8787;63;111274179890588942791944040285144703749;2021-12-11 12:34:40.990047
Message ke-8788;60;62217256552504152960213484676380063743;2021-12-11 12:34:40.991391
Message ke-8789;63;31000581493562273910627774013995835130;2021-12-11 12:34:40.992683
Message ke-8790;74;269430337009257889901053558372731201043;2021-12-11 12:34:40.994000
Message ke-8791;66;196048302283943078290735259987561190290;2021-12-11 12:34:40.995342
Message ke-8792;71;169065214792090980012289111106883837523;2021-12-11 12:34:40.996631
Message ke-8793;83;131140456870296874046107528889025688276;2021-12-11 12:34:40.997936
Message ke-8794;74;246956830599715500725498981212782273743;2021-12-11 12:34:40.999297
Message ke-8795;80;284266755652574127529203567937969826035;2021-12-11 12:34:41.000598
Message ke-8796;81;283024079306899096903078046930524369017;2021-12-11 12:34:41.001923
Message ke-8797;71;70540979588394185971571859372131168560;2021-12-11 12:34:41.003305
Message ke-8798;74;208081082536116436257408127100863462495;2021-12-11 12:34:41.004607
Message ke-8799;73;100256227998418336738402856603951736466;2021-12-11 12:34:41.005945
Message ke-8800;72;287442391059267058540347586253862720416;2021-12-11 12:34:41.007284
Message ke-8801;91;82195813551291057140736458214377122949;2021-12-11 12:34:41.008538
Message ke-8802;76;294146922349745397669566471641959048090;2021-12-11 12:34:41.009934
Message ke-8803;69;211606803597976669196731954311932538497;2021-12-11 12:34:41.011585
Message ke-8804;86;32417608343525240503691719375475199393;2021-12-11 12:34:41.012954
Message ke-8805;70;84886996962496067939886935195273723007;2021-12-11 12:34:41.014240
Message ke-8806;63;127183576225253046923825363236430801783;2021-12-11 12:34:41.015586
Message ke-8807;82;308206998771454391915527193111397845130;2021-12-11 12:34:41.016859
Message ke-8808;100;59533113428732880649199984407646634709;2021-12-11 12:34:41.018173
Message ke-8809;77;268087884054847427822309131167761826096;2021-12-11 12:34:41.019536
Message ke-8810;87;48640097706600939039846881054386465056;2021-12-11 12:34:41.020847
Message ke-8811;73;102521335947254280528958867754140536642;2021-12-11 12:34:41.022155
Message ke-8812;88;205302637400292661366261436938370588704;2021-12-11 12:34:41.023537
Message ke-8813;63;310910975636816147690077979598224823181;2021-12-11 12:34:41.024823
Message ke-8814;76;138588326840325017967412640450649870070;2021-12-11 12:34:41.026117
Message ke-8815;90;197042539125385076905750236146263949469;2021-12-11 12:34:41.027449
Message ke-8816;73;129940204160680575334681638335240400130;2021-12-11 12:34:41.028761
Message ke-8817;100;64367879983423730471702761073113578660;2021-12-11 12:34:41.030089
Message ke-8818;94;127138977002529345220562505741787574616;2021-12-11 12:34:41.031457
Message ke-8819;66;302418496850056615147090026775176592452;2021-12-11 12:34:41.032769
Message ke-8820;90;93947400583322509473325004456880102993;2021-12-11 12:34:41.034069
Message ke-8821;65;43689690983844809751570538121191423948;2021-12-11 12:34:41.035477
Message ke-8822;63;184469919656432701735117379374879074826;2021-12-11 12:34:41.036807
Message ke-8823;69;149287041624093917493325808272402663172;2021-12-11 12:34:41.038125
Message ke-8824;74;211392237024949807554975024930930414096;2021-12-11 12:34:41.039497
Message ke-8825;60;141743763928385453806827372902346675733;2021-12-11 12:34:41.040796
Message ke-8826;98;10298681447503707939020752410569456277;2021-12-11 12:34:41.042081
Message ke-8827;85;280014183548945625679708400453902871478;2021-12-11 12:34:41.043442
Message ke-8828;89;228936474587191658023829881245327698246;2021-12-11 12:34:41.044756
Message ke-8829;66;56151930868847928840536566760555150557;2021-12-11 12:34:41.046123
Message ke-8830;79;47654258992715603669791000116636157250;2021-12-11 12:34:41.047788
Message ke-8831;90;156623829470753541057371039009434543609;2021-12-11 12:34:41.049071
Message ke-8832;69;231974578872676995906060645031210278359;2021-12-11 12:34:41.050354
Message ke-8833;69;196960175889844370016357640732753156715;2021-12-11 12:34:41.051718
Message ke-8834;95;316554649761204263027631988094806012971;2021-12-11 12:34:41.053040
Message ke-8835;86;232886673508398470686373693106393509933;2021-12-11 12:34:41.054348
Message ke-8836;85;212980869496083972532560668587675470997;2021-12-11 12:34:41.055691
Message ke-8837;67;19518505037705932198007963828318604630;2021-12-11 12:34:41.056960
Message ke-8838;72;124461026722665732739029871523520741402;2021-12-11 12:34:41.058256
Message ke-8839;70;12185690051946888567917063013742918523;2021-12-11 12:34:41.059602
Message ke-8840;89;319684633798822675458774403787522788045;2021-12-11 12:34:41.060894
Message ke-8841;84;33658642555993673648518143276444381116;2021-12-11 12:34:41.062173
Message ke-8842;81;215730737923098999868012331322645582624;2021-12-11 12:34:41.063519
Message ke-8843;60;325123363960254721029041332674190642283;2021-12-11 12:34:41.064868
Message ke-8844;95;319701549652654384934104892765753320260;2021-12-11 12:34:41.066226
Message ke-8845;97;205087703022429042185967512509862865857;2021-12-11 12:34:41.067648
Message ke-8846;64;167446707519335302232848458120105272218;2021-12-11 12:34:41.068993
Message ke-8847;96;276527597355702979649428962034949889406;2021-12-11 12:34:41.070291
Message ke-8848;72;310530537064327898933177317818414785384;2021-12-11 12:34:41.071708
Message ke-8849;69;331224627379629863698980554073850328729;2021-12-11 12:34:41.073009
Message ke-8850;93;141921626568407938137363853721151024553;2021-12-11 12:34:41.074324
Message ke-8851;88;23114822796456868236336080876530294782;2021-12-11 12:34:41.075737
Message ke-8852;77;13586186170477198621426217324993576006;2021-12-11 12:34:41.077038
Message ke-8853;90;152753915761218429778170158222777432102;2021-12-11 12:34:41.078337
Message ke-8854;77;187560233650704235900600163064595107095;2021-12-11 12:34:41.079745
Message ke-8855;92;322772771723649244914676344508382163006;2021-12-11 12:34:41.081038
Message ke-8856;67;286053033063720534531313128777558406249;2021-12-11 12:34:41.082319
Message ke-8857;85;31479047417527954359259084003311276132;2021-12-11 12:34:41.083958
Message ke-8858;77;175314055369187013444648217110379957771;2021-12-11 12:34:41.085303
Message ke-8859;97;187338564027497330500519647747670102273;2021-12-11 12:34:41.086602
Message ke-8860;93;317011987706216267105203705242164457806;2021-12-11 12:34:41.087980
Message ke-8861;64;8855109316075921789447230724836369025;2021-12-11 12:34:41.089262
Message ke-8862;92;291211800039848913531125588774456896813;2021-12-11 12:34:41.090551
Message ke-8863;86;95773844479674885924718332562106175744;2021-12-11 12:34:41.091882
Message ke-8864;66;280989740887528569380924675784952578326;2021-12-11 12:34:41.093153
Message ke-8865;87;184895581691881968828943628509272733028;2021-12-11 12:34:41.094449
Message ke-8866;77;87311173348478791654577881804961875650;2021-12-11 12:34:41.095780
Message ke-8867;98;158340027751835666677397365839094555702;2021-12-11 12:34:41.097096
Message ke-8868;90;99867157816948555589315565482653118265;2021-12-11 12:34:41.098357
Message ke-8869;85;272386675455190122543512625573789391327;2021-12-11 12:34:41.099687
Message ke-8870;61;211383245683427856648489944629365097062;2021-12-11 12:34:41.100984
Message ke-8871;90;30713376497219783048449608093401013131;2021-12-11 12:34:41.102305
Message ke-8872;91;117863538227503566511348430732480396622;2021-12-11 12:34:41.103669
Message ke-8873;75;19174095188799355247538290808621234794;2021-12-11 12:34:41.104982
Message ke-8874;83;250478110602286562609036979811971801503;2021-12-11 12:34:41.106267
Message ke-8875;95;270994352135355113530573035863143010226;2021-12-11 12:34:41.107640
Message ke-8876;97;33131103332128134217018107782220887156;2021-12-11 12:34:41.108931
Message ke-8877;98;115784658882921237919014922884767830592;2021-12-11 12:34:41.110206
Message ke-8878;95;263502580084231522983352296457156851880;2021-12-11 12:34:41.111562
Message ke-8879;63;9284120618376090771056730559986263870;2021-12-11 12:34:41.112933
Message ke-8880;70;78023409570755501582593634453211982812;2021-12-11 12:34:41.114220
Message ke-8881;94;52487369146119733668130779145805038910;2021-12-11 12:34:41.115587
Message ke-8882;99;3655515320813105976198956465548238394;2021-12-11 12:34:41.118182
Message ke-8883;76;135010898208428582996589618886874569013;2021-12-11 12:34:41.120083
Message ke-8884;67;158909606563072301902392095292741604277;2021-12-11 12:34:41.121581
Message ke-8885;75;166009808634786483340498906910234733609;2021-12-11 12:34:41.122975
Message ke-8886;87;199370319322698343109277516245278043122;2021-12-11 12:34:41.124360
Message ke-8887;77;285083767715150380625235877997677889554;2021-12-11 12:34:41.125748
Message ke-8888;74;307152059790157532358029929429314767630;2021-12-11 12:34:41.127132
Message ke-8889;99;98755047030159643024728540693390214836;2021-12-11 12:34:41.128455
Message ke-8890;75;300541327046237992213534214010569634955;2021-12-11 12:34:41.129769
Message ke-8891;94;134135102621537507745241794403175790014;2021-12-11 12:34:41.131141
Message ke-8892;79;149569507077821223389572635622224760388;2021-12-11 12:34:41.132484
Message ke-8893;77;243708149216043973765510537010923763896;2021-12-11 12:34:41.133821
Message ke-8894;91;159080334034265069767607023061596488450;2021-12-11 12:34:41.135409
Message ke-8895;87;69655228699611841646788000909299644267;2021-12-11 12:34:41.136733
Message ke-8896;74;316455320569089176508930921824918051336;2021-12-11 12:34:41.138115
Message ke-8897;69;193864212010672280197795219178982556731;2021-12-11 12:34:41.139674
Message ke-8898;65;328288839587114937348524291015247529864;2021-12-11 12:34:41.141029
Message ke-8899;83;216361558734262920489284380332950231209;2021-12-11 12:34:41.142416
Message ke-8900;69;336003676397069075719531716574985823103;2021-12-11 12:34:41.143952
Message ke-8901;92;134439626449965532681139819988757533842;2021-12-11 12:34:41.145481
Message ke-8902;83;186054033488676864315020823424200124142;2021-12-11 12:34:41.147174
Message ke-8903;94;154992813943476184349435936061931461808;2021-12-11 12:34:41.148761
