Message ke-9025;94;317517109373233743628552502312186600072;2021-12-11 13:07:59.196634
Message ke-9026;77;160420590596737585414291657126809177945;2021-12-11 13:07:59.197940
Message ke-9027;67;216532876427385064225301417012684215659;2021-12-11 13:07:59.199232
Message ke-9028;93;153322683682807819962460098606778153406;2021-12-11 13:07:59.200569
Message ke-9029;83;107617104497033161587300225938911229112;2021-12-11 13:07:59.201993
Message ke-9030;83;39004524989364133734226525373242593652;2021-12-11 13:07:59.203248
Message ke-9031;64;113613369179738343832062630366764363468;2021-12-11 13:07:59.204592
Message ke-9032;61;250241626405647248801806206966265961274;2021-12-11 13:07:59.205875
Message ke-9033;73;43320714606711303298351985343635799134;2021-12-11 13:07:59.207157
Message ke-9034;83;127237069655353614714947512522397126833;2021-12-11 13:07:59.208518
Message ke-9035;88;65215030489042343035815173617056753366;2021-12-11 13:07:59.209790
Message ke-9036;97;205605550798616681288208003893704092662;2021-12-11 13:07:59.211093
Message ke-9037;100;274026057987138866739573575514585357023;2021-12-11 13:07:59.212431
Message ke-9038;78;114207561277266240958239262018555940761;2021-12-11 13:07:59.213763
Message ke-9039;74;268467730969080215507406392184433007540;2021-12-11 13:07:59.215068
Message ke-9040;86;312795461363015531248085208873052406467;2021-12-11 13:07:59.216459
Message ke-9041;94;69048802938846999870083960372947369948;2021-12-11 13:07:59.217753
Message ke-9042;88;15804024103864549325630056587924319955;2021-12-11 13:07:59.219058
Message ke-9043;77;152229114580218734598894513458745607869;2021-12-11 13:07:59.220437
Message ke-9044;68;293096087867464834438234517172836674445;2021-12-11 13:07:59.221761
Message ke-9045;90;280012104946233445284066613092670014129;2021-12-11 13:07:59.223053
Message ke-9046;80;308024882515156111427156984917415984543;2021-12-11 13:07:59.224389
Message ke-9047;61;159721492663698926975281960583605628479;2021-12-11 13:07:59.225672
Message ke-9048;87;111087936338067856422347304934614287799;2021-12-11 13:07:59.226982
Message ke-9049;72;311320039773763430825904694539188914488;2021-12-11 13:07:59.228374
Message ke-9050;95;311781592649408488609821702573799965072;2021-12-11 13:07:59.229681
Message ke-9051;85;174358177734849634938501331828962265873;2021-12-11 13:07:59.230981
Message ke-9052;88;69592510166272333613523868181406945648;2021-12-11 13:07:59.232629
Message ke-9053;97;87729225812461906598187945196732222556;2021-12-11 13:07:59.233915
Message ke-9054;92;80179796671158745647237455593249126602;2021-12-11 13:07:59.235312
Message ke-9055;82;123290404697304153654029133494818442738;2021-12-11 13:07:59.236727
Message ke-9056;99;46335551243003612916525213830887818967;2021-12-11 13:07:59.238032
Message ke-9057;77;39876137450865875755893603824989939514;2021-12-11 13:07:59.239327
Message ke-9058;97;335088550547737758390974589826834340457;2021-12-11 13:07:59.240665
Message ke-9059;67;332552582827094304789944152023104093057;2021-12-11 13:07:59.241946
Message ke-9060;75;113820995956077576667257747979307833224;2021-12-11 13:07:59.243232
Message ke-9061;87;152494360023423588568619547102728937605;2021-12-11 13:07:59.244595
Message ke-9062;62;290310588820524100784792767915399552069;2021-12-11 13:07:59.245884
Message ke-9063;89;172683260153543156921393889760220017257;2021-12-11 13:07:59.247161
Message ke-9064;91;14862429467603106989299193510161286979;2021-12-11 13:07:59.248491
Message ke-9065;99;273607125593764429072222919021812920807;2021-12-11 13:07:59.249777
Message ke-9066;74;834440221614783432844542572605594388;2021-12-11 13:07:59.251101
Message ke-9067;64;45927562346662182200625574657983141286;2021-12-11 13:07:59.252443
Message ke-9068;85;305093178849102125289543013690059737394;2021-12-11 13:07:59.253733
Message ke-9069;85;314535491929799267554541271805744342529;2021-12-11 13:07:59.255064
Message ke-9070;93;106910893272861488936204754594191184585;2021-12-11 13:07:59.256435
Message ke-9071;70;235976571309447962302064870540887151052;2021-12-11 13:07:59.257706
Message ke-9072;71;337971678196542619591452950686238848786;2021-12-11 13:07:59.259010
Message ke-9073;77;167818120244644712514541862917236846737;2021-12-11 13:07:59.260383
Message ke-9074;92;49532612391792024342312169572329406895;2021-12-11 13:07:59.261700
Message ke-9075;64;268865336758783866097567972935876625491;2021-12-11 13:07:59.262976
Message ke-9076;100;259297442361436871392662983988480292058;2021-12-11 13:07:59.264302
Message ke-9077;62;23489689608684037258665547214217339982;2021-12-11 13:07:59.265649
Message ke-9078;77;298366466705606936652360614443142257008;2021-12-11 13:07:59.266948
Message ke-9079;73;222127544614946873704336038959946307537;2021-12-11 13:07:59.268708
Message ke-9080;83;317290446787505527533337076349441870330;2021-12-11 13:07:59.270019
Message ke-9081;93;332874317000481529569838329459174854169;2021-12-11 13:07:59.271328
Message ke-9082;64;159158615969913520739163591617144004474;2021-12-11 13:07:59.272667
Message ke-9083;83;254816098481340969602607212852821988736;2021-12-11 13:07:59.273970
Message ke-9084;68;87537998313448933393089716188141037812;2021-12-11 13:07:59.275277
Message ke-9085;90;18358584031228369232370414712834782020;2021-12-11 13:07:59.276649
Message ke-9086;74;327728137442608795879207123833831383228;2021-12-11 13:07:59.277933
Message ke-9087;76;96954429431209255800062492740082327156;2021-12-11 13:07:59.279223
Message ke-9088;76;207423056249451856351143419478288801673;2021-12-11 13:07:59.280604
Message ke-9089;94;100929552783093212205382889471074107506;2021-12-11 13:07:59.281906
Message ke-9090;77;295172944917080081107531040888917766645;2021-12-11 13:07:59.283188
Message ke-9091;93;168603959045393771357580257501003526806;2021-12-11 13:07:59.284526
Message ke-9092;86;36625398608751851222762123600897917117;2021-12-11 13:07:59.285814
Message ke-9093;94;296686373160230844326424906575544630722;2021-12-11 13:07:59.287140
Message ke-9094;66;51704580250126236474526403547757484804;2021-12-11 13:07:59.288502
Message ke-9095;75;202251530884752523290351892724682249957;2021-12-11 13:07:59.289804
Message ke-9096;68;61713616557322342064137660397559634479;2021-12-11 13:07:59.291124
Message ke-9097;84;233324118100836785606472238091966315302;2021-12-11 13:07:59.292473
Message ke-9098;98;229542063165859424618798956110996673351;2021-12-11 13:07:59.293833
Message ke-9099;72;6891555687549253509512500069190352843;2021-12-11 13:07:59.295130
Message ke-9100;82;218555720793613736048045096679513837369;2021-12-11 13:07:59.296483
Message ke-9101;93;225666427934357483576870608558205198710;2021-12-11 13:07:59.297782
Message ke-9102;99;311114193934440988357386388725205962272;2021-12-11 13:07:59.299058
Message ke-9103;69;31622146016656936178665577821112621377;2021-12-11 13:07:59.300420
Message ke-9104;94;87954769346133629023436228666879273380;2021-12-11 13:07:59.301763
Message ke-9105;96;78556721492670609854249632009832309823;2021-12-11 13:07:59.303055
Message ke-9106;75;48505328037204819929138854648241466828;2021-12-11 13:07:59.304670
Message ke-9107;89;20216821595201710496501307486353588630;2021-12-11 13:07:59.305949
Message ke-9108;68;85274756252464137857846653875442149243;2021-12-11 13:07:59.307230
Message ke-9109;90;172191770102143036434202375214459509954;2021-12-11 13:07:59.308560
Message ke-9110;99;155766454901923738552137456312956592601;2021-12-11 13:07:59.309914
Message ke-9111;81;177233079353890280624575985492177918598;2021-12-11 13:07:59.311240
Message ke-9112;72;251456077711336501042333415130537719528;2021-12-11 13:07:59.312617
Message ke-9113;97;26599154324195863184804919851740641978;2021-12-11 13:07:59.313927
Message ke-9114;76;171621256904205110035787658241125141240;2021-12-11 13:07:59.315205
Message ke-9115;84;192072368141912461554915329031680209185;2021-12-11 13:07:59.316559
Message ke-9116;91;81886989815190105736854861194324507391;2021-12-11 13:07:59.317851
Message ke-9117;71;145398625934463722698179363363553202855;2021-12-11 13:07:59.319144
Message ke-9118;72;130459447997691324499038211096205788622;2021-12-11 13:07:59.320476
Message ke-9119;97;83465674305627653510424709060243439491;2021-12-11 13:07:59.321807
Message ke-9120;65;295291413262622455504186676910231971786;2021-12-11 13:07:59.323138
Message ke-9121;87;68377542461773749829932337285467789096;2021-12-11 13:07:59.324495
Message ke-9122;73;171249059172212478260916499857201191133;2021-12-11 13:07:59.325814
Message ke-9123;64;57718048218559199405964550451093741395;2021-12-11 13:07:59.327171
Message ke-9124;81;139013560997386014087202672360909304141;2021-12-11 13:07:59.328531
Message ke-9125;91;333077404790583951147424249453983897011;2021-12-11 13:07:59.329817
Message ke-9126;83;172007347849880735956240352530074240835;2021-12-11 13:07:59.331133
Message ke-9127;80;70455189170777292489929097095605312899;2021-12-11 13:07:59.332484
Message ke-9128;87;204082122033650879230597477637517228782;2021-12-11 13:07:59.333862
Message ke-9129;68;156126989190541088016773153645682326231;2021-12-11 13:07:59.335245
Message ke-9130;63;12476108166423297506644794256136268705;2021-12-11 13:07:59.336564
Message ke-9131;70;139671018356041074539761992702174024491;2021-12-11 13:07:59.337844
Message ke-9132;68;339540989878358346831471250011865088454;2021-12-11 13:07:59.339120
Message ke-9133;79;335840324289328985323589676350502141017;2021-12-11 13:07:59.340765
Message ke-9134;75;303097273163783352798970817555893767356;2021-12-11 13:07:59.342062
Message ke-9135;100;64036811094660281738039949040449657724;2021-12-11 13:07:59.343357
Message ke-9136;83;295226235869587161795571205742037993854;2021-12-11 13:07:59.344763
Message ke-9137;75;83895404741676814014073927743819706428;2021-12-11 13:07:59.346101
Message ke-9138;76;84079656938172057421257638780071604767;2021-12-11 13:07:59.347396
Message ke-9139;72;183072759899973595380697801768798146624;2021-12-11 13:07:59.348758
Message ke-9140;60;169455862587827233221085184862047808565;2021-12-11 13:07:59.350047
Message ke-9141;83;112963571572196376285595015052861425225;2021-12-11 13:07:59.351350
Message ke-9142;67;264128338219440768690768899110766902372;2021-12-11 13:07:59.352702
Message ke-9143;98;106674116283444700144242119864318823191;2021-12-11 13:07:59.353987
Message ke-9144;96;198029096165419665901991804312749772015;2021-12-11 13:07:59.355241
Message ke-9145;95;240842296141709953161587492469602094512;2021-12-11 13:07:59.356585
Message ke-9146;74;164745236863295059300580922420099954983;2021-12-11 13:07:59.357886
Message ke-9147;80;322457250745732380305101183283664343756;2021-12-11 13:07:59.359199
Message ke-9148;76;80121993555496015002437509422514365978;2021-12-11 13:07:59.360565
Message ke-9149;61;8778650080741726220702180248113045071;2021-12-11 13:07:59.361871
Message ke-9150;92;116888791916640186820500135411257917493;2021-12-11 13:07:59.363189
Message ke-9151;67;278932140594229176146558142257324269483;2021-12-11 13:07:59.364526
Message ke-9152;64;238020415495351918312301108048541594206;2021-12-11 13:07:59.365842
Message ke-9153;86;241216434000942921312637055181490533868;2021-12-11 13:07:59.367193
Message ke-9154;100;106262281434911146728488520748730775716;2021-12-11 13:07:59.368602
Message ke-9155;66;153591331597762807545829355782247664840;2021-12-11 13:07:59.369895
Message ke-9156;68;238196935360242760509364126854158047854;2021-12-11 13:07:59.371171
Message ke-9157;77;329599479768384171395155930679802952456;2021-12-11 13:07:59.372496
Message ke-9158;69;166276349472383892083885166786140063472;2021-12-11 13:07:59.373802
Message ke-9159;60;128762873397261897684165630643062780477;2021-12-11 13:07:59.375092
Message ke-9160;61;276015818556331865522146393210435938376;2021-12-11 13:07:59.376783
Message ke-9161;75;54393634653847359698497057462871692242;2021-12-11 13:07:59.378115
Message ke-9162;81;319303355510014722909836015124686880390;2021-12-11 13:07:59.379404
Message ke-9163;60;46217944749636917622971159179073032255;2021-12-11 13:07:59.380771
Message ke-9164;66;31985526194215086866563406786159464172;2021-12-11 13:07:59.382059
Message ke-9165;83;56980606290160112709792614472669660847;2021-12-11 13:07:59.383337
Message ke-9166;78;36043536596854782104670819700706291765;2021-12-11 13:07:59.384667
Message ke-9167;86;108487739605480539542653648642316942322;2021-12-11 13:07:59.385953
Message ke-9168;91;52280060137256521987603396775249300526;2021-12-11 13:07:59.387239
Message ke-9169;72;59154574833515825761882820647902588894;2021-12-11 13:07:59.388585
Message ke-9170;91;98486997073188075885454846540604824732;2021-12-11 13:07:59.389862
Message ke-9171;85;316835604604246544493131870647718687226;2021-12-11 13:07:59.391152
Message ke-9172;91;301025571412279217359642413489998706778;2021-12-11 13:07:59.392492
Message ke-9173;84;188442189727818696843125478342819330000;2021-12-11 13:07:59.393803
Message ke-9174;79;278932850388214068943143342925021990187;2021-12-11 13:07:59.395105
Message ke-9175;71;220527209052232320121941321378953938806;2021-12-11 13:07:59.396829
Message ke-9176;72;308176586169480014318267245156074158261;2021-12-11 13:07:59.399198
Message ke-9177;79;122021377499138549860703969178460958272;2021-12-11 13:07:59.400720
Message ke-9178;96;38627214266955557667933670910928599270;2021-12-11 13:07:59.402012
Message ke-9179;87;165180282129317769951817176398447081966;2021-12-11 13:07:59.403429
Message ke-9180;71;295735040116533120633606623117929188684;2021-12-11 13:07:59.404788
Message ke-9181;75;201747875079879671692557534207638412439;2021-12-11 13:07:59.406105
Message ke-9182;61;338745504263089728787778789336518978856;2021-12-11 13:07:59.407408
Message ke-9183;99;274429906910218874018346289209503653110;2021-12-11 13:07:59.408747
Message ke-9184;85;196169770566792799654194417123220290479;2021-12-11 13:07:59.410065
Message ke-9185;99;171082083047784360096675775586167860846;2021-12-11 13:07:59.411370
Message ke-9186;90;73629133398917872692492389636982813200;2021-12-11 13:07:59.413048
Message ke-9187;63;154079901908846739004573641940412008080;2021-12-11 13:07:59.414359
Message ke-9188;62;205427287639956270519630961875138721429;2021-12-11 13:07:59.415685
Message ke-9189;82;335226229588433404284641604519081302175;2021-12-11 13:07:59.417095
Message ke-9190;93;338184070132259234898884483488152345370;2021-12-11 13:07:59.418410
Message ke-9191;75;44783932912489602240073437265433571293;2021-12-11 13:07:59.419741
Message ke-9192;69;43314903080283785533351961727336003279;2021-12-11 13:07:59.421038
Message ke-9193;100;23326152910104458352646570550614635538;2021-12-11 13:07:59.422337
Message ke-9194;61;47651016757281896345584254535161881772;2021-12-11 13:07:59.423631
Message ke-9195;81;247921818645281253581732845352047439723;2021-12-11 13:07:59.424973
Message ke-9196;94;207788712328249159272954498836019909478;2021-12-11 13:07:59.426251
Message ke-9197;66;269905494216188538400142298728095341468;2021-12-11 13:07:59.427559
Message ke-9198;68;96778053692973720241282051579446195510;2021-12-11 13:07:59.428931
Message ke-9199;84;319998182599972375712912677284125998987;2021-12-11 13:07:59.430285
Message ke-9200;79;94538513433097805163747836855274364092;2021-12-11 13:07:59.431595
